,Enzyme,Ocean_and_sea_regions,Reads_per_Kb_per_million_mapped_reads
438,alma1,South Atlantic Ocean,32.0
439,alma1,South Atlantic Ocean,0.0
453,alma1,Indian Ocean,0.0
454,alma1,Indian Ocean,47.5
455,alma1,Indian Ocean,0.0
462,alma1,South Pacific Ocean,0.0
463,alma1,South Pacific Ocean,0.0
464,alma1,South Pacific Ocean,26.5
465,alma1,South Pacific Ocean,0.0
471,alma1,South Atlantic Ocean,0.0
472,alma1,North Pacific Ocean,0.0
473,alma1,North Pacific Ocean,0.0
474,alma1,North Pacific Ocean,26.3
475,alma1,North Pacific Ocean,64.4
476,alma1,North Pacific Ocean,84.4
477,alma1,North Pacific Ocean,0.0
480,alma1,Indian Ocean,0.0
481,alma1,Indian Ocean,0.0
482,alma1,Indian Ocean,98.10000000000001
483,alma1,Indian Ocean,0.0
484,alma1,Indian Ocean,0.0
485,alma1,Indian Ocean,0.0
540,alma1,South Atlantic Ocean,0.0
542,alma1,Southern Ocean (S of 40S),125.99999999999999
543,alma1,Southern Ocean (S of 40S),246.99999999999997
544,alma1,Southern Ocean (S of 40S),1200.0
545,alma1,Southern Ocean (S of 40S),1160.0
546,alma1,Southern Ocean (S of 40S),233.0
547,alma1,Southern Ocean (S of 40S),1410.0
548,alma1,Southern Ocean (S of 40S),133.0
568,alma1,South Pacific Ocean,0.0
569,alma1,South Pacific Ocean,0.0
579,alma1,Southern Ocean (S of 40S),151.99999999999997
580,alma1,Southern Ocean (S of 40S),39.0
581,alma1,Southern Ocean (S of 40S),352.00000000000006
582,alma1,Southern Ocean (S of 40S),500.0
583,alma1,Southern Ocean (S of 40S),265.0
584,alma1,Southern Ocean (S of 40S),1080.0
585,alma1,Southern Ocean (S of 40S),877.0
586,alma1,North Atlantic Ocean,205.0
587,alma1,North Atlantic Ocean,32.900000000000006
588,alma1,North Atlantic Ocean,159.0
589,alma1,North Atlantic Ocean,22.000000000000004
596,alma1,South Pacific Ocean,0.0
597,alma1,South Pacific Ocean,357.99999999999994
598,alma1,South Pacific Ocean,0.0
599,alma1,South Pacific Ocean,0.0
600,alma1,South Pacific Ocean,0.0
601,alma1,South Pacific Ocean,0.0
602,alma1,South Pacific Ocean,0.0
603,alma1,North Atlantic Ocean,186.00000000000003
604,alma1,North Atlantic Ocean,39.1
605,alma1,North Atlantic Ocean,38.8
606,alma1,North Pacific Ocean,0.0
607,alma1,North Pacific Ocean,0.0
608,alma1,North Pacific Ocean,21.200000000000003
619,alma1,South Pacific Ocean,43.300000000000004
620,alma1,South Pacific Ocean,0.0
621,alma1,South Pacific Ocean,0.0
622,alma1,Southern Ocean (S of 40S),241.0
623,alma1,Southern Ocean (S of 40S),528.0
624,alma1,Southern Ocean (S of 40S),1190.0
625,alma1,Southern Ocean (S of 40S),632.0
626,alma1,Southern Ocean (S of 40S),479.0
627,alma1,Southern Ocean (S of 40S),1320.0
639,alma1,North Atlantic Ocean,100.99999999999999
660,alma1,Indian Ocean,58.4
661,alma1,Indian Ocean,29.0
662,alma1,Indian Ocean,0.0
663,alma1,Indian Ocean,0.0
664,alma1,Indian Ocean,0.0
665,alma1,Indian Ocean,24.1
666,alma1,Indian Ocean,157.0
680,alma1,Indian Ocean,0.0
681,alma1,Indian Ocean,0.0
682,alma1,Indian Ocean,0.0
683,alma1,Indian Ocean,0.0
684,alma1,North Pacific Ocean,0.0
685,alma1,North Pacific Ocean,0.0
694,alma1,North Pacific Ocean,0.0
695,alma1,North Pacific Ocean,0.0
696,alma1,North Pacific Ocean,0.0
699,alma1,Indian Ocean,0.0
700,alma1,Indian Ocean,1180.0
701,alma1,Indian Ocean,0.0
705,alma1,South Pacific Ocean,0.0
706,alma1,South Pacific Ocean,0.0
717,alma1,South Pacific Ocean,91.2
718,alma1,South Pacific Ocean,0.0
719,alma1,South Pacific Ocean,72.8
720,alma1,South Pacific Ocean,0.0
721,alma1,South Pacific Ocean,0.0
722,alma1,South Pacific Ocean,0.0
723,alma1,South Pacific Ocean,0.0
724,alma1,South Pacific Ocean,0.0
725,alma1,Indian Ocean,251.0
748,alma1,Indian Ocean,0.0
749,alma1,Indian Ocean,0.0
750,alma1,Indian Ocean,0.0
777,alma1,Southern Ocean (S of 40S),0.0
778,alma1,Southern Ocean (S of 40S),212.0
779,alma1,Southern Ocean (S of 40S),25000.0
780,alma1,Southern Ocean (S of 40S),0.0
781,alma1,Southern Ocean (S of 40S),2760.0
782,alma1,Southern Ocean (S of 40S),14000.000000000002
783,alma1,Southern Ocean (S of 40S),31.299999999999997
784,alma1,Southern Ocean (S of 40S),2370.0
785,alma1,Southern Ocean (S of 40S),31.299999999999997
786,alma1,Southern Ocean (S of 40S),1730.0
790,alma1,Indian Ocean,0.0
791,alma1,Indian Ocean,0.0
792,alma1,Indian Ocean,0.0
793,alma1,Indian Ocean,35.099999999999994
794,alma1,Indian Ocean,93.4
795,alma1,Indian Ocean,37.400000000000006
796,alma1,Indian Ocean,0.0
797,alma1,Indian Ocean,0.0
811,alma1,South Pacific Ocean,40.199999999999996
812,alma1,South Pacific Ocean,0.0
813,alma1,South Pacific Ocean,0.0
814,alma1,South Pacific Ocean,54.7
815,alma1,South Pacific Ocean,0.0
816,alma1,South Atlantic Ocean,0.0
844,alma1,North Pacific Ocean,25.2
845,alma1,North Pacific Ocean,0.0
846,alma1,North Pacific Ocean,0.0
847,alma1,North Pacific Ocean,0.0
848,alma1,North Pacific Ocean,0.0
849,alma1,North Pacific Ocean,0.0
850,alma1,North Pacific Ocean,0.0
851,alma1,North Pacific Ocean,65.4
852,alma1,North Pacific Ocean,80.0
881,alma1,North Pacific Ocean,19.3
882,alma1,North Pacific Ocean,0.0
896,alma1,South Pacific Ocean,0.0
897,alma1,South Pacific Ocean,35.800000000000004
898,alma1,South Pacific Ocean,0.0
899,alma1,South Pacific Ocean,0.0
900,alma1,South Pacific Ocean,0.0
923,alma1,South Pacific Ocean,0.0
924,alma1,South Pacific Ocean,0.0
929,alma1,South Pacific Ocean,0.0
957,alma1,Indian Ocean,0.0
958,alma1,Indian Ocean,0.0
959,alma1,Indian Ocean,0.0
960,alma1,Indian Ocean,0.0
961,alma1,Indian Ocean,0.0
962,alma1,Indian Ocean,526.0
963,alma1,Indian Ocean,735.0
964,alma1,Indian Ocean,0.0
965,alma1,Indian Ocean,133.0
966,alma1,Indian Ocean,0.0
982,alma1,South Pacific Ocean,0.0
983,alma1,South Pacific Ocean,69.10000000000001
984,alma1,South Pacific Ocean,0.0
1007,alma1,Indian Ocean,800.0
1008,alma1,Indian Ocean,0.0
1009,alma1,Indian Ocean,0.0
1010,alma1,Indian Ocean,0.0
1011,alma1,Indian Ocean,0.0
1012,alma1,Indian Ocean,57.1
1051,alma1,North Atlantic Ocean,47.800000000000004
1057,alma1,South Pacific Ocean,17.8
1058,alma1,South Pacific Ocean,0.0
1059,alma1,Southern Ocean (S of 40S),559.0
1060,alma1,Southern Ocean (S of 40S),87.10000000000001
1061,alma1,Southern Ocean (S of 40S),27.5
1062,alma1,Southern Ocean (S of 40S),201.0
1063,alma1,Southern Ocean (S of 40S),693.0
1064,alma1,Southern Ocean (S of 40S),462.00000000000006
1065,alma1,Southern Ocean (S of 40S),106.0
1083,alma1,South Atlantic Ocean,101.99999999999999
1084,alma1,South Atlantic Ocean,0.0
1085,alma1,South Atlantic Ocean,59.699999999999996
1086,alma1,Indian Ocean,0.0
1095,alma1,Southern Ocean (S of 40S),4790.0
1096,alma1,Southern Ocean (S of 40S),470.0
1097,alma1,Southern Ocean (S of 40S),0.0
1098,alma1,Southern Ocean (S of 40S),218.00000000000003
1099,alma1,Southern Ocean (S of 40S),660.0
1100,alma1,Southern Ocean (S of 40S),98.10000000000001
1101,alma1,Southern Ocean (S of 40S),2770.0
1102,alma1,Southern Ocean (S of 40S),767.0
1103,alma1,Southern Ocean (S of 40S),83.69999999999999
1104,alma1,Southern Ocean (S of 40S),0.0
1105,alma1,Southern Ocean (S of 40S),90.39999999999999
1106,alma1,Southern Ocean (S of 40S),2880.0
1107,alma1,Southern Ocean (S of 40S),896.0
1108,alma1,Southern Ocean (S of 40S),119.0
1116,alma1,North Pacific Ocean,70.7
1117,alma1,North Pacific Ocean,0.0
1118,alma1,North Pacific Ocean,0.0
1119,alma1,North Pacific Ocean,0.0
1120,alma1,North Pacific Ocean,45.6
1121,alma1,North Pacific Ocean,0.0
1131,alma1,North Pacific Ocean,0.0
1136,alma1,Southern Ocean (S of 40S),2790.0
1137,alma1,Southern Ocean (S of 40S),35.5
1138,alma1,Southern Ocean (S of 40S),768.0
1139,alma1,Southern Ocean (S of 40S),634.0
1140,alma1,Southern Ocean (S of 40S),50.4
1141,alma1,Southern Ocean (S of 40S),80.3
1142,alma1,Southern Ocean (S of 40S),2900.0
1152,alma1,North Pacific Ocean,0.0
1153,alma1,North Pacific Ocean,0.0
1154,alma1,North Pacific Ocean,0.0
1155,alma1,North Pacific Ocean,0.0
1156,alma1,North Pacific Ocean,0.0
1157,alma1,North Pacific Ocean,75.89999999999999
1158,alma1,North Pacific Ocean,228.99999999999997
1159,alma1,North Pacific Ocean,97.5
1160,alma1,North Pacific Ocean,0.0
1170,alma1,South Atlantic Ocean,42.400000000000006
1171,alma1,South Atlantic Ocean,0.0
1174,alma1,South Pacific Ocean,0.0
1175,alma1,South Pacific Ocean,22.5
1176,alma1,South Pacific Ocean,0.0
1177,alma1,South Pacific Ocean,0.0
1178,alma1,South Pacific Ocean,0.0
1179,alma1,South Pacific Ocean,0.0
1180,alma1,South Pacific Ocean,0.0
1181,alma1,South Pacific Ocean,54.2
1182,alma1,South Pacific Ocean,0.0
1183,alma1,South Pacific Ocean,106.99999999999999
1185,alma1,North Atlantic Ocean,223.0
1186,alma1,North Atlantic Ocean,31.0
1187,alma1,North Atlantic Ocean,151.0
1189,alma1,South Pacific Ocean,0.0
1190,alma1,South Pacific Ocean,0.0
1191,alma1,South Pacific Ocean,129.0
1202,alma1,Southern Ocean (S of 40S),98.80000000000001
1203,alma1,Southern Ocean (S of 40S),98.80000000000001
1204,alma1,Southern Ocean (S of 40S),241.99999999999997
1205,alma1,Southern Ocean (S of 40S),0.0
1206,alma1,Southern Ocean (S of 40S),0.0
1207,alma1,Southern Ocean (S of 40S),0.0
1225,alma1,Southern Ocean (S of 40S),1550.0
1226,alma1,Southern Ocean (S of 40S),735.0
1227,alma1,Southern Ocean (S of 40S),2650.0
1228,alma1,Southern Ocean (S of 40S),2700.0
1229,alma1,Southern Ocean (S of 40S),1050.0
1230,alma1,Southern Ocean (S of 40S),1610.0
1231,alma1,South Pacific Ocean,0.0
1232,alma1,South Pacific Ocean,57.400000000000006
1233,alma1,South Pacific Ocean,233.0
1234,alma1,South Pacific Ocean,57.400000000000006
1235,alma1,South Pacific Ocean,0.0
1236,alma1,Indian Ocean,145.0
1237,alma1,Indian Ocean,0.0
1238,alma1,Indian Ocean,0.0
1239,alma1,Indian Ocean,0.0
1240,alma1,Indian Ocean,0.0
1241,alma1,Indian Ocean,0.0
1242,alma1,Indian Ocean,132.0
1253,alma1,South Atlantic Ocean,46.50000000000001
1254,alma1,South Atlantic Ocean,130.0
1255,alma1,South Atlantic Ocean,295.0
1256,alma1,South Pacific Ocean,0.0
1257,alma1,South Pacific Ocean,167.0
1258,alma1,South Pacific Ocean,0.0
1259,alma1,South Pacific Ocean,0.0
1260,alma1,South Pacific Ocean,0.0
1261,alma1,South Pacific Ocean,0.0
1262,alma1,South Pacific Ocean,80.9
1265,alma1,North Pacific Ocean,0.0
1266,alma1,North Pacific Ocean,0.0
1267,alma1,North Pacific Ocean,0.0
1268,alma1,North Pacific Ocean,0.0
1273,alma1,Southern Ocean (S of 40S),11900.000000000002
1274,alma1,Southern Ocean (S of 40S),7890.000000000001
1275,alma1,Southern Ocean (S of 40S),17400.0
1276,alma1,Southern Ocean (S of 40S),8260.0
1277,alma1,Southern Ocean (S of 40S),1240.0
1278,alma1,Southern Ocean (S of 40S),19200.0
1279,alma1,Southern Ocean (S of 40S),2730.0
1280,alma1,Southern Ocean (S of 40S),895.0
1281,alma1,Southern Ocean (S of 40S),2940.0
1282,alma1,Southern Ocean (S of 40S),1210.0
1283,alma1,Southern Ocean (S of 40S),1930.0000000000002
1284,alma1,Southern Ocean (S of 40S),3170.0
1295,alma1,North Pacific Ocean,0.0
1296,alma1,North Pacific Ocean,132.0
1297,alma1,North Pacific Ocean,0.0
1298,alma1,North Pacific Ocean,0.0
1299,alma1,North Pacific Ocean,38.8
1300,alma1,North Pacific Ocean,0.0
1306,alma1,Indian Ocean,48.2
1307,alma1,Indian Ocean,0.0
1308,alma1,Indian Ocean,0.0
1309,alma1,Indian Ocean,24.599999999999998
1310,alma1,Indian Ocean,75.5
78,alma1,SPO,0.027301911914559492
79,alma1,SO,0.0
80,alma1,NPO,0.0
81,alma1,SPO,0.0
82,alma1,SPO,0.0
83,alma1,NAO,0.0
84,alma1,IO,0.0
85,alma1,SPO,0.0
86,alma1,SPO,0.0
87,alma1,NPO,0.0
88,alma1,SAO,0.0
89,alma1,IO,0.0
90,alma1,NPO,0.0
91,alma1,IO,0.0
92,alma1,SAO,0.0
93,alma1,SAO,0.0
94,alma1,IO,0.0
95,alma1,SAO,0.0
96,alma1,NPO,0.0
97,alma1,IO,0.0
98,alma1,IO,0.0
99,alma1,SO,0.0
100,alma1,IO,0.0
101,alma1,SPO,0.0
102,alma1,SPO,0.0
103,alma1,SO,0.0
104,dddD,SPO,0.06074427802030165
105,dddD,SO,1.2424108529643625
106,dddD,NPO,0.0
107,dddD,SPO,0.017090211120652524
108,dddD,SPO,0.2591897121923348
109,dddD,NAO,0.08617992392975309
110,dddD,IO,0.015930362006095777
111,dddD,SPO,0.08326610377738354
112,dddD,SPO,0.5047641768064175
113,dddD,NPO,0.5779283108980161
114,dddD,SAO,0.18156851510713495
115,dddD,IO,0.12111371090492498
116,dddD,NPO,0.11612486084872053
117,dddD,IO,0.11345618262858101
118,dddD,SAO,0.20745294148739052
119,dddD,SAO,2.425628306687826
120,dddD,IO,0.02476698454586828
121,dddD,SAO,1.9361336231898774
122,dddD,NPO,0.7516500559330805
123,dddD,IO,0.17182496887696044
124,dddD,IO,0.03185523027173061
125,dddD,SO,1.7861815719047918
126,dddD,IO,0.031073226472229702
127,dddD,SPO,0.08100478414611588
128,dddD,SPO,0.1274015539079878
129,dddD,SO,0.5502951302885223
130,dddK,SPO,4.036782690224153
131,dddK,SO,25.822753614588663
132,dddK,NPO,2.12627297140654
133,dddK,SPO,0.2804286626345166
134,dddK,SPO,0.05316217559103691
135,dddK,NAO,5.759256330497438
136,dddK,IO,0.4182352183822606
137,dddK,SPO,0.6558196935609162
138,dddK,SPO,0.04732879526291464
139,dddK,NPO,0.057473149724947
140,dddK,SAO,0.5296548923936529
141,dddK,IO,0.0
142,dddK,NPO,0.14290961297900578
143,dddK,IO,0.9308359427959968
144,dddK,SAO,1.6091822322734022
145,dddK,SAO,37.378781545916134
146,dddK,IO,0.08127895325171852
147,dddK,SAO,27.47440054838597
148,dddK,NPO,0.0
149,dddK,IO,0.08055512996669292
150,dddK,IO,1.777193184088336
151,dddK,SO,28.722791999324553
152,dddK,IO,0.050987218834392785
153,dddK,SPO,2.1266970313916773
154,dddK,SPO,0.5375565565403362
155,dddK,SO,53.77654827893603
156,dddL,SPO,0.05606642625311324
157,dddL,SO,0.07644894162213747
158,dddL,NPO,0.10872986785601624
159,dddL,SPO,1.51431477822639
160,dddL,SPO,0.11961489507983306
161,dddL,NAO,0.17354901888775764
162,dddL,IO,0.11762865517001078
163,dddL,SPO,0.12296619254267177
164,dddL,SPO,0.5856938413785687
165,dddL,NPO,0.711230227846219
166,dddL,SAO,1.340688946371434
167,dddL,IO,0.22357374758565393
168,dddL,NPO,1.1254132022096706
169,dddL,IO,0.27925078283879906
170,dddL,SAO,0.20888423207395124
171,dddL,SAO,0.23361738466197585
172,dddL,IO,0.09143882240818334
173,dddL,SAO,0.15973488690922075
174,dddL,NPO,1.0021068640050284
175,dddL,IO,0.2718735636375886
176,dddL,IO,0.05880418623821699
177,dddL,SO,0.0824314821409187
178,dddL,IO,0.0
179,dddL,SPO,0.3987556933859395
180,dddL,SPO,0.13438913913508407
181,dddL,SO,0.07524703583806347
182,dddP,SPO,62.64488693347854
183,dddP,SO,25.931480998229038
184,dddP,NPO,73.00848193638637
185,dddP,SPO,121.11153081859504
186,dddP,SPO,102.93260437936569
187,dddP,NAO,59.97082763788069
188,dddP,IO,55.17568118507973
189,dddP,SPO,81.6823428330121
190,dddP,SPO,107.5688858735524
191,dddP,NPO,89.17533911322776
192,dddP,SAO,20.53736845256389
193,dddP,IO,59.85814468693241
194,dddP,NPO,79.20050751296499
195,dddP,IO,67.09465475673547
196,dddP,SAO,44.339159661564054
197,dddP,SAO,71.01968493724065
198,dddP,IO,72.61461683508533
199,dddP,SAO,43.83125296789017
200,dddP,NPO,122.30842750420346
201,dddP,IO,43.693102493934234
202,dddP,IO,74.84596824400259
203,dddP,SO,57.85590959863946
204,dddP,IO,89.14605341005233
205,dddP,SPO,86.66290402921085
206,dddP,SPO,90.48868701762328
207,dddP,SO,54.09760229851177
208,dddQ,SPO,18.24962174538836
209,dddQ,SO,4.191950298947206
210,dddQ,NPO,19.788835949794958
211,dddQ,SPO,8.980727920870395
212,dddQ,SPO,2.0932606638970785
213,dddQ,NAO,13.987568841745244
214,dddQ,IO,4.734553370592935
215,dddQ,SPO,8.105521525104447
216,dddQ,SPO,4.783166371258312
217,dddQ,NPO,10.108090207875055
218,dddQ,SAO,4.866204323866686
219,dddQ,IO,9.477042744880775
220,dddQ,NPO,9.440966307425569
221,dddQ,IO,8.633503369432871
222,dddQ,SAO,8.285741205600067
223,dddQ,SAO,8.08575725802283
224,dddQ,IO,1.0667862614288055
225,dddQ,SAO,4.705523543534127
226,dddQ,NPO,7.554344051730215
227,dddQ,IO,11.101503848534868
228,dddQ,IO,9.501776426325229
229,dddQ,SO,0.8655305624796461
230,dddQ,IO,1.27149376968267
231,dddQ,SPO,10.00212197576398
232,dddQ,SPO,25.477940961026352
233,dddQ,SO,1.1412467102106294
234,dddY,SPO,0.0
235,dddY,SO,0.0
236,dddY,NPO,0.0
237,dddY,SPO,0.21147538050044346
238,dddY,SPO,0.06681729799970725
239,dddY,NAO,0.16965390375062592
240,dddY,IO,0.0
241,dddY,SPO,0.0
242,dddY,SPO,0.02974278405549748
243,dddY,NPO,0.0
244,dddY,SAO,0.16642522803391588
245,dddY,IO,0.04162969198602367
246,dddY,NPO,0.029936178279891486
247,dddY,IO,0.07799523111707106
248,dddY,SAO,0.5834173065407117
249,dddY,SAO,0.0
250,dddY,IO,0.0
251,dddY,SAO,0.0
252,dddY,NPO,0.2583601813203066
253,dddY,IO,0.05062317394415615
254,dddY,IO,0.0
255,dddY,SO,0.0
256,dddY,IO,0.0
257,dddY,SPO,0.05568658062247534
258,dddY,SPO,0.0
259,dddY,SO,0.0
260,dddW,SPO,0.0
261,dddW,SO,0.0
262,dddW,NPO,0.0
263,dddW,SPO,0.0
264,dddW,SPO,0.0
265,dddW,NAO,0.0
266,dddW,IO,0.0
267,dddW,SPO,0.0
268,dddW,SPO,0.0
269,dddW,NPO,0.0
270,dddW,SAO,0.0
271,dddW,IO,0.0
272,dddW,NPO,0.0
273,dddW,IO,0.0
274,dddW,SAO,0.0
275,dddW,SAO,0.0
276,dddW,IO,0.0
277,dddW,SAO,0.0
278,dddW,NPO,0.0
279,dddW,IO,0.0
280,dddW,IO,0.0
281,dddW,SO,0.0
282,dddW,IO,0.0
283,dddW,SPO,0.0
284,dddW,SPO,0.0
285,dddW,SO,0.0
